BowlingTypeID,BowlingType
1,Rightc arm medium
2,Right arm offbreak
3,Left arm fast medium
4,Legbreak
5,Slow left arm orthodox
6,Legbreak googly
7,Right-arm fast
8,Left arm fast
9,Slow left arm chinaman
10,Left arm medium
