TeamID,home_wins,away_wins,home_matches,away_matches,home_win_percentage,away_win_percentage
7,5,5,8,8,62,62
11,58,51,101,86,57,59
6,51,49,89,75,57,65
10,3,7,6,10,50,70
12,30,28,63,45,47,62
3,29,46,67,80,43,57
9,18,11,43,32,41,34
15,38,44,91,85,41,51
14,35,49,85,95,41,51
2,34,58,83,95,40,61
8,25,42,72,89,34,47
1,6,6,20,26,30,23
4,2,4,7,7,28,57
5,1,12,14,16,7,75
13,3,10,9,17,2,69
